Date,Sensor
2022-12-04 00:08:11,3148
2022-12-04 00:08:12,2840
2022-12-04 00:08:13,2149
2022-12-04 00:08:14,2072
2022-12-04 00:08:15,2226
2022-12-04 00:08:16,3379
2022-12-04 00:08:17,2380
2022-12-04 00:08:18,2840
2022-12-04 00:08:19,2226
2022-12-04 00:08:20,3225
2022-12-04 00:08:21,4991
2022-12-04 00:08:22,3762
2022-12-04 00:08:23,4683
2022-12-04 00:08:24,4991
2022-12-04 00:08:25,2226
2022-12-04 00:08:26,3916
2022-12-04 00:08:27,4606
2022-12-04 00:08:28,5145
2022-12-04 00:08:29,3379
2022-12-04 00:08:30,4991
2022-12-04 00:08:31,3456
2022-12-04 00:08:32,4224
2022-12-04 00:08:33,2917
2022-12-04 00:08:34,2611
2022-12-04 00:08:35,4301
2022-12-04 00:08:36,2917
2022-12-04 00:08:37,3993
2022-12-04 00:08:38,3839
2022-12-04 00:08:39,2840
2022-12-04 00:08:40,3685
2022-12-04 00:08:41,1689
2022-12-04 00:08:42,3148
2022-12-04 00:08:43,2840
2022-12-04 00:08:44,3916
2022-12-04 00:08:45,3993
2022-12-04 00:08:46,2917
2022-12-04 00:08:47,3302
2022-12-04 00:08:48,3379
2022-12-04 00:08:49,3148
2022-12-04 00:08:50,3685
2022-12-04 00:08:51,2840
2022-12-04 00:08:52,3762
2022-12-04 00:08:54,3916
2022-12-04 00:08:54,2072
2022-12-04 00:08:55,3533
2022-12-04 00:08:56,2534
2022-12-04 00:08:57,3148
2022-12-04 00:08:58,3839
2022-12-04 00:08:59,3533
2022-12-04 00:09:00,2303
2022-12-04 00:09:01,2765
2022-12-04 00:09:02,2226
2022-12-04 00:09:03,2303
2022-12-04 00:09:04,2840
2022-12-04 00:09:05,2457
2022-12-04 00:09:06,2226
2022-12-04 00:09:07,4301
2022-12-04 00:09:08,2917
2022-12-04 00:09:09,3148
2022-12-04 00:09:10,3071
2022-12-04 00:09:11,3379
2022-12-04 00:09:12,3533
2022-12-04 00:09:13,3533
2022-12-04 00:09:14,3302
2022-12-04 00:09:15,1381
2022-12-04 00:09:16,4914
2022-12-04 00:09:17,5682
2022-12-04 00:09:18,4452
2022-12-04 00:09:19,2765
2022-12-04 00:09:20,4837
2022-12-04 00:09:21,4991
2022-12-04 00:09:22,3839
2022-12-04 00:09:23,4070
2022-12-04 00:09:24,3302
2022-12-04 00:09:25,3685
2022-12-04 00:09:26,3993
2022-12-04 00:09:27,3916
2022-12-04 00:09:28,2534
2022-12-04 00:09:29,3379
2022-12-04 00:09:30,4378
2022-12-04 00:09:31,4224
2022-12-04 00:09:32,3839
2022-12-04 00:09:33,4301
2022-12-04 00:09:34,3993
2022-12-04 00:09:35,3993
2022-12-04 00:09:36,2534
2022-12-04 00:09:37,2917
2022-12-04 00:09:38,1920
2022-12-04 00:09:39,1920
2022-12-04 00:09:40,3916
2022-12-04 00:09:41,4683
2022-12-04 00:09:42,4301
2022-12-04 00:09:43,4301
2022-12-04 00:09:44,4606
2022-12-04 00:09:45,4914
2022-12-04 00:09:46,4070
2022-12-04 00:09:47,3993
2022-12-04 00:09:48,3762
2022-12-04 00:09:49,4224
2022-12-04 00:09:50,3993
2022-12-04 00:09:51,4301
2022-12-04 00:09:52,3685
2022-12-04 00:09:53,3148
2022-12-04 00:09:54,1689
2022-12-04 00:09:55,2380
2022-12-04 00:09:56,3225
2022-12-04 00:09:57,2303
2022-12-04 00:09:58,3685
2022-12-04 00:09:59,3379
2022-12-04 00:10:00,2072
2022-12-04 00:10:01,3302
2022-12-04 00:10:02,2380
2022-12-04 00:10:03,3225
2022-12-04 00:10:04,2917
2022-12-04 00:10:05,2994
2022-12-04 00:10:06,4837
2022-12-04 00:10:07,4378
2022-12-04 00:10:08,3839
2022-12-04 00:10:09,4760
2022-12-04 00:10:10,4301
2022-12-04 00:10:11,3533
2022-12-04 00:10:12,5605
2022-12-04 00:10:13,3225
2022-12-04 00:10:15,4224
2022-12-04 00:10:15,5374
2022-12-04 00:10:16,5297
2022-12-04 00:10:17,3762
2022-12-04 00:10:18,2840
2022-12-04 00:10:19,2534
2022-12-04 00:10:20,4378
2022-12-04 00:10:22,3302
2022-12-04 00:10:23,2457
2022-12-04 00:10:24,3225
2022-12-04 00:10:25,3685
2022-12-04 00:10:26,3762
2022-12-04 00:10:27,3148
2022-12-04 00:10:28,4378
2022-12-04 00:10:29,1689
2022-12-04 00:10:30,3685
2022-12-04 00:10:31,4760
2022-12-04 00:10:32,1689
2022-12-04 00:10:33,3456
2022-12-04 00:10:34,4683
2022-12-04 00:10:35,3148
2022-12-04 00:10:36,3225
2022-12-04 00:10:37,4378
2022-12-04 00:10:38,4378
2022-12-04 00:10:39,3839
2022-12-04 00:10:40,4760
2022-12-04 00:10:41,4683
2022-12-04 00:10:42,4991
2022-12-04 00:10:43,5605
2022-12-04 00:10:44,4301
2022-12-04 00:10:45,3533
2022-12-04 00:10:46,3685
2022-12-04 00:10:47,4683
2022-12-04 00:10:48,4683
2022-12-04 00:10:49,4991
2022-12-04 00:10:50,5145
2022-12-04 00:10:51,4452
2022-12-04 00:10:52,4991
2022-12-04 00:10:53,3302
2022-12-04 00:10:54,5297
2022-12-04 00:10:55,3302
2022-12-04 00:10:56,3148
2022-12-04 00:10:57,3148
2022-12-04 00:10:58,2380
2022-12-04 00:10:59,3839
2022-12-04 00:11:00,2149
2022-12-04 00:11:01,3839
2022-12-04 00:11:02,4301
2022-12-04 00:11:03,3071
2022-12-04 00:11:04,3993
2022-12-04 00:11:05,3916
2022-12-04 00:11:06,3533
2022-12-04 00:11:07,4224
2022-12-04 00:11:08,3533
2022-12-04 00:11:09,4606
2022-12-04 00:11:10,4452
2022-12-04 00:11:11,4683
2022-12-04 00:11:12,2457
2022-12-04 00:11:13,3302
2022-12-04 00:11:14,3839
2022-12-04 00:11:15,2994
2022-12-04 00:11:16,3762
2022-12-04 00:11:17,3916
2022-12-04 00:11:18,2149
2022-12-04 00:11:19,3148
2022-12-04 00:11:20,3225
2022-12-04 00:11:21,3533
2022-12-04 00:11:22,2994
2022-12-04 00:11:23,3916
2022-12-04 00:11:24,2457
2022-12-04 00:11:25,4378
2022-12-04 00:11:26,3685
2022-12-04 00:11:27,4914
2022-12-04 00:11:28,3456
2022-12-04 00:11:29,3379
2022-12-04 00:11:30,4378
2022-12-04 00:11:31,2226
2022-12-04 00:11:32,3762
2022-12-04 00:11:33,4606
2022-12-04 00:11:34,4606
2022-12-04 00:11:35,3916
2022-12-04 00:11:36,3993
2022-12-04 00:11:37,2994
2022-12-04 00:11:38,5220
2022-12-04 00:11:39,3533
2022-12-04 00:11:40,3456
2022-12-04 00:11:41,4301
2022-12-04 00:11:42,3993
2022-12-04 00:11:43,2534
2022-12-04 00:11:44,3916
2022-12-04 00:11:45,3225
2022-12-04 00:11:46,1997
2022-12-04 00:11:47,4914
2022-12-04 00:11:48,4378
2022-12-04 00:11:49,3456
2022-12-04 00:11:50,4147
2022-12-04 00:11:51,5374
2022-12-04 00:11:52,2380
2022-12-04 00:11:53,2380
2022-12-04 00:11:54,3839
2022-12-04 00:11:55,2534
2022-12-04 00:11:56,2380
2022-12-04 00:11:57,1535
2022-12-04 00:11:58,2226
2022-12-04 00:11:59,1689
2022-12-04 00:12:00,1612
2022-12-04 00:12:01,3148
2022-12-04 00:12:02,3071
2022-12-04 00:12:03,3456
2022-12-04 00:12:04,3379
2022-12-04 00:12:05,3379
2022-12-04 00:12:06,2765
2022-12-04 00:12:07,4301
2022-12-04 00:12:08,2380
2022-12-04 00:12:09,3456
2022-12-04 00:12:10,3302
2022-12-04 00:12:11,5145
2022-12-04 00:12:12,3839
2022-12-04 00:12:13,3302
2022-12-04 00:12:14,3533
2022-12-04 00:12:15,3302
2022-12-04 00:12:16,2226
2022-12-04 00:12:17,4606
2022-12-04 00:12:18,4914
2022-12-04 00:12:19,4070
2022-12-04 00:12:20,2457
2022-12-04 00:12:21,1612
2022-12-04 00:12:22,2917
2022-12-04 00:12:23,3302
2022-12-04 00:12:24,2840
2022-12-04 00:12:25,3302
2022-12-04 00:12:26,4760
2022-12-04 00:12:27,5297
2022-12-04 00:12:28,4224
2022-12-04 00:12:29,4683
2022-12-04 00:12:30,5220
2022-12-04 00:12:31,4683
2022-12-04 00:12:32,4683
2022-12-04 00:12:33,4378
2022-12-04 00:12:34,3993
2022-12-04 00:12:35,4683
2022-12-04 00:12:36,3762
2022-12-04 00:12:37,2994
2022-12-04 00:12:38,2917
2022-12-04 00:12:39,2072
2022-12-04 00:12:40,2840
2022-12-04 00:12:41,2917
2022-12-04 00:12:42,3839
2022-12-04 00:12:43,3071
2022-12-04 00:12:44,3225
2022-12-04 00:12:45,4070
2022-12-04 00:12:46,3993
2022-12-04 00:12:47,3071
2022-12-04 00:12:48,3685
2022-12-04 00:12:49,2994
2022-12-04 00:12:50,2765
2022-12-04 00:12:51,2917
2022-12-04 00:12:52,3533
2022-12-04 00:12:53,2534
2022-12-04 00:12:54,2840
2022-12-04 00:12:55,3762
2022-12-04 00:12:56,5682
2022-12-04 00:12:57,3225
2022-12-04 00:12:58,3839
2022-12-04 00:12:59,2226
2022-12-04 00:13:00,3916
2022-12-04 00:13:01,2917
2022-12-04 00:13:02,2457
2022-12-04 00:13:03,2765
2022-12-04 00:13:04,3071
2022-12-04 00:13:05,3685
2022-12-04 00:13:06,2380
2022-12-04 00:13:07,2917
2022-12-04 00:13:08,3071
2022-12-04 00:13:09,2457
2022-12-04 00:13:10,3071
2022-12-04 00:13:11,3379
2022-12-04 00:13:12,2917
2022-12-04 00:13:13,2380
2022-12-04 00:13:14,3993
2022-12-04 00:13:15,3302
2022-12-04 00:13:16,3762
2022-12-04 00:13:17,4301
2022-12-04 00:13:18,4301
2022-12-04 00:13:19,4378
2022-12-04 00:13:20,4378
2022-12-04 00:13:21,3379
2022-12-04 00:13:22,4606
2022-12-04 00:13:23,3148
2022-12-04 00:13:24,3839
2022-12-04 00:13:25,3225
2022-12-04 00:13:26,4914
2022-12-04 00:13:27,3225
2022-12-04 00:13:28,2072
2022-12-04 00:13:29,2226
2022-12-04 00:13:30,3148
2022-12-04 00:13:31,4378
2022-12-04 00:13:32,2917
2022-12-04 00:13:33,3993
2022-12-04 00:13:34,3685
2022-12-04 00:13:35,4301
2022-12-04 00:13:36,5374
2022-12-04 00:13:37,4224
2022-12-04 00:13:38,2840
2022-12-04 00:13:39,3533
2022-12-04 00:13:40,3685
2022-12-04 00:13:41,4914
2022-12-04 00:13:42,5528
2022-12-04 00:13:43,3533
2022-12-04 00:13:44,2765
2022-12-04 00:13:45,3685
2022-12-04 00:13:46,2917
2022-12-04 00:13:47,3148
2022-12-04 00:13:48,3839
2022-12-04 00:13:49,1612
2022-12-04 00:13:50,3148
2022-12-04 00:13:51,3685
2022-12-04 00:13:52,3302
2022-12-04 00:13:53,4224
2022-12-04 00:13:54,3148
2022-12-04 00:13:55,2534
2022-12-04 00:13:56,3533
2022-12-04 00:13:57,4914
2022-12-04 00:13:58,3456
2022-12-04 00:13:59,4914
2022-12-04 00:14:00,3839
2022-12-04 00:14:01,5068
2022-12-04 00:14:02,4301
2022-12-04 00:14:03,4760
2022-12-04 00:14:04,4224
2022-12-04 00:14:05,4378
2022-12-04 00:14:06,3916
2022-12-04 00:14:07,3685
2022-12-04 00:14:08,3302
2022-12-04 00:14:09,2380
2022-12-04 00:14:10,2380
2022-12-04 00:14:11,3762
2022-12-04 00:14:12,2457
2022-12-04 00:14:13,2457
2022-12-04 00:14:14,2380
2022-12-04 00:14:15,2994
2022-12-04 00:14:16,2380
2022-12-04 00:14:17,2534
2022-12-04 00:14:18,2534
2022-12-04 00:14:19,2149
2022-12-04 00:14:20,3533
2022-12-04 00:14:21,2457
2022-12-04 00:14:22,2072
2022-12-04 00:14:23,3456
2022-12-04 00:14:24,2072
2022-12-04 00:14:25,3533
2022-12-04 00:14:26,2765
2022-12-04 00:14:27,2765
2022-12-04 00:14:28,3148
2022-12-04 00:14:29,3071
2022-12-04 00:14:30,2840
2022-12-04 00:14:31,3685
2022-12-04 00:14:32,2765
2022-12-04 00:14:33,3225
2022-12-04 00:14:34,3916
2022-12-04 00:14:35,2072
2022-12-04 00:14:36,4452
2022-12-04 00:14:37,3762
2022-12-04 00:14:38,4378
2022-12-04 00:14:39,2611
2022-12-04 00:14:40,3762
2022-12-04 00:14:41,2149
2022-12-04 00:14:42,2840
2022-12-04 00:14:43,4224
2022-12-04 00:14:44,2994
2022-12-04 00:14:45,3148
2022-12-04 00:14:46,3762
2022-12-04 00:14:47,2611
2022-12-04 00:14:48,3302
2022-12-04 00:14:49,3071
2022-12-04 00:14:50,1304
2022-12-04 00:14:51,3762
2022-12-04 00:14:52,2994
2022-12-04 00:14:53,3302
2022-12-04 00:14:54,3533
2022-12-04 00:14:55,2611
2022-12-04 00:14:56,1612
2022-12-04 00:14:57,4991
2022-12-04 00:14:58,3302
2022-12-04 00:14:59,2840
2022-12-04 00:15:00,1612
2022-12-04 00:15:01,2534
2022-12-04 00:15:02,3762
2022-12-04 00:15:03,2380
2022-12-04 00:15:04,1612
2022-12-04 00:15:05,2534
2022-12-04 00:15:06,3225
2022-12-04 00:15:07,2149
2022-12-04 00:15:08,2840
2022-12-04 00:15:09,1997
2022-12-04 00:15:10,2457
2022-12-04 00:15:11,2840
2022-12-04 00:15:12,2303
2022-12-04 00:15:13,3916
2022-12-04 00:15:14,1843
2022-12-04 00:15:15,2840
2022-12-04 00:15:16,3685
2022-12-04 00:15:17,3302
2022-12-04 00:15:18,4914
2022-12-04 00:15:19,2611
2022-12-04 00:15:20,3148
2022-12-04 00:15:21,5145
2022-12-04 00:15:22,4914
2022-12-04 00:15:23,4452
2022-12-04 00:15:24,3839
2022-12-04 00:15:25,4301
2022-12-04 00:15:26,3916
2022-12-04 00:15:27,3071
2022-12-04 00:15:28,4224
2022-12-04 00:15:29,4606
2022-12-04 00:15:30,2917
2022-12-04 00:15:31,2149
2022-12-04 00:15:32,5990
2022-12-04 00:15:33,5374
2022-12-04 00:15:34,4606
2022-12-04 00:15:35,3916
2022-12-04 00:15:36,1612
2022-12-04 00:15:37,2072
2022-12-04 00:15:38,2072
2022-12-04 00:15:39,4070
2022-12-04 00:15:40,3533
2022-12-04 00:15:41,2226
2022-12-04 00:15:42,3916
2022-12-04 00:15:43,1843
2022-12-04 00:15:44,3302
2022-12-04 00:15:45,3071
2022-12-04 00:15:46,3302
2022-12-04 00:15:47,3456
2022-12-04 00:15:48,3762
2022-12-04 00:15:49,4378
2022-12-04 00:15:50,3071
2022-12-04 00:15:51,3685
2022-12-04 00:15:52,2072
