Date,Sensor
2022-12-04 02:12:38,3148
2022-12-04 02:12:39,1458
2022-12-04 02:12:40,1997
2022-12-04 02:12:41,2226
2022-12-04 02:12:42,2072
2022-12-04 02:12:43,5145
2022-12-04 02:12:44,2457
2022-12-04 02:12:45,2303
2022-12-04 02:12:46,4606
2022-12-04 02:12:47,2840
2022-12-04 02:12:48,4914
2022-12-04 02:12:49,2534
2022-12-04 02:12:50,2457
2022-12-04 02:12:51,1381
2022-12-04 02:12:52,2380
2022-12-04 02:12:53,2457
2022-12-04 02:12:54,1843
2022-12-04 02:12:55,2380
2022-12-04 02:12:56,1227
2022-12-04 02:12:57,1458
2022-12-04 02:12:58,3148
2022-12-04 02:12:59,1381
2022-12-04 02:13:00,1458
2022-12-04 02:13:01,1304
2022-12-04 02:13:02,1152
2022-12-04 02:13:03,4378
2022-12-04 02:13:04,1381
2022-12-04 02:13:05,1689
2022-12-04 02:13:06,2765
2022-12-04 02:13:07,998
2022-12-04 02:13:08,5374
2022-12-04 02:13:09,2380
2022-12-04 02:13:10,2072
2022-12-04 02:13:11,1458
2022-12-04 02:13:12,1458
2022-12-04 02:13:13,2303
2022-12-04 02:13:14,3685
2022-12-04 02:13:15,2765
2022-12-04 02:13:16,2534
2022-12-04 02:13:17,2840
2022-12-04 02:13:18,3225
2022-12-04 02:13:19,5145
2022-12-04 02:13:20,1458
2022-12-04 02:13:21,1304
2022-12-04 02:13:22,2457
2022-12-04 02:13:23,2226
2022-12-04 02:13:24,2072
2022-12-04 02:13:25,2226
2022-12-04 02:13:26,1304
2022-12-04 02:13:27,1075
2022-12-04 02:13:28,2226
2022-12-04 02:13:29,2303
2022-12-04 02:13:30,1689
2022-12-04 02:13:31,2380
2022-12-04 02:13:32,2303
2022-12-04 02:13:33,1152
2022-12-04 02:13:34,2840
2022-12-04 02:13:35,2303
2022-12-04 02:13:36,3302
2022-12-04 02:13:37,2226
2022-12-04 02:13:38,2072
2022-12-04 02:13:39,4452
2022-12-04 02:13:40,2072
2022-12-04 02:13:41,2534
2022-12-04 02:13:42,1075
2022-12-04 02:13:43,2534
2022-12-04 02:13:44,5836
2022-12-04 02:13:45,2072
2022-12-04 02:13:46,2380
2022-12-04 02:13:47,2226
2022-12-04 02:13:48,2765
2022-12-04 02:13:49,2380
2022-12-04 02:13:50,3993
2022-12-04 02:13:51,3379
2022-12-04 02:13:52,4147
2022-12-04 02:13:53,2380
2022-12-04 02:13:54,3533
2022-12-04 02:13:55,5220
2022-12-04 02:13:56,1304
2022-12-04 02:13:57,1612
2022-12-04 02:13:58,1075
2022-12-04 02:13:59,1152
2022-12-04 02:14:00,3533
2022-12-04 02:14:02,1152
2022-12-04 02:14:02,2226
2022-12-04 02:14:03,1997
2022-12-04 02:14:04,1381
2022-12-04 02:14:06,3071
2022-12-04 02:14:06,3148
2022-12-04 02:14:08,1304
2022-12-04 02:14:09,1612
2022-12-04 02:14:10,2226
2022-12-04 02:14:11,3225
2022-12-04 02:14:12,2380
2022-12-04 02:14:13,2072
2022-12-04 02:14:14,1304
2022-12-04 02:14:15,2149
2022-12-04 02:14:16,4452
2022-12-04 02:14:17,1535
2022-12-04 02:14:18,2534
2022-12-04 02:14:19,1920
2022-12-04 02:14:20,1689
2022-12-04 02:14:21,6604
2022-12-04 02:14:22,2611
2022-12-04 02:14:23,2380
2022-12-04 02:14:24,2840
2022-12-04 02:14:25,2917
2022-12-04 02:14:26,3916
2022-12-04 02:14:27,5145
2022-12-04 02:14:28,4914
2022-12-04 02:14:29,1152
2022-12-04 02:14:30,2072
2022-12-04 02:14:31,2765
2022-12-04 02:14:32,5220
2022-12-04 02:14:33,3071
2022-12-04 02:14:34,2534
2022-12-04 02:14:35,1152
2022-12-04 02:14:36,4378
2022-12-04 02:14:37,6450
2022-12-04 02:14:38,3225
2022-12-04 02:14:39,3379
2022-12-04 02:14:40,1227
2022-12-04 02:14:41,1612
2022-12-04 02:14:42,2917
2022-12-04 02:14:43,1612
2022-12-04 02:14:44,1458
2022-12-04 02:14:45,1152
2022-12-04 02:14:46,1381
2022-12-04 02:14:47,2765
2022-12-04 02:14:48,1381
2022-12-04 02:14:49,1381
2022-12-04 02:14:50,2226
2022-12-04 02:14:51,2226
2022-12-04 02:14:52,4224
2022-12-04 02:14:53,2149
2022-12-04 02:14:54,2072
2022-12-04 02:14:55,2380
2022-12-04 02:14:56,2534
2022-12-04 02:14:57,5990
2022-12-04 02:14:58,3993
2022-12-04 02:14:59,2765
2022-12-04 02:15:00,1612
2022-12-04 02:15:01,1458
2022-12-04 02:15:02,1304
2022-12-04 02:15:03,3456
2022-12-04 02:15:04,1535
2022-12-04 02:15:05,2149
2022-12-04 02:15:06,1689
2022-12-04 02:15:07,1689
2022-12-04 02:15:08,4914
2022-12-04 02:15:09,3148
2022-12-04 02:15:10,1612
2022-12-04 02:15:11,2840
2022-12-04 02:15:12,3302
2022-12-04 02:15:13,4301
2022-12-04 02:15:14,1152
2022-12-04 02:15:15,1689
2022-12-04 02:15:16,2072
2022-12-04 02:15:17,1152
2022-12-04 02:15:18,2380
2022-12-04 02:15:19,1612
2022-12-04 02:15:20,1381
2022-12-04 02:15:21,2226
2022-12-04 02:15:22,2303
2022-12-04 02:15:23,2840
2022-12-04 02:15:24,2380
2022-12-04 02:15:25,3302
2022-12-04 02:15:26,2072
2022-12-04 02:15:27,2534
2022-12-04 02:15:28,4378
2022-12-04 02:15:29,3148
2022-12-04 02:15:30,3225
2022-12-04 02:15:31,1304
2022-12-04 02:15:32,1075
2022-12-04 02:15:33,6450
2022-12-04 02:15:34,1843
2022-12-04 02:15:35,1152
2022-12-04 02:15:36,1152
2022-12-04 02:15:37,2072
2022-12-04 02:15:38,1152
2022-12-04 02:15:39,3762
2022-12-04 02:15:40,1458
2022-12-04 02:15:41,1381
2022-12-04 02:15:42,1920
2022-12-04 02:15:43,1227
2022-12-04 02:15:44,4378
2022-12-04 02:15:45,1304
2022-12-04 02:15:46,1304
2022-12-04 02:15:47,1997
2022-12-04 02:15:48,1075
2022-12-04 02:15:49,3993
2022-12-04 02:15:50,1458
2022-12-04 02:15:51,1304
2022-12-04 02:15:52,1458
2022-12-04 02:15:53,1689
2022-12-04 02:15:54,1843
2022-12-04 02:15:55,1843
2022-12-04 02:15:56,2226
2022-12-04 02:15:57,2226
2022-12-04 02:15:58,2534
2022-12-04 02:15:59,3533
2022-12-04 02:16:00,3225
2022-12-04 02:16:01,2534
2022-12-04 02:16:02,3071
2022-12-04 02:16:03,3148
2022-12-04 02:16:04,4378
2022-12-04 02:16:05,1535
2022-12-04 02:16:06,1535
2022-12-04 02:16:07,1612
2022-12-04 02:16:08,1458
2022-12-04 02:16:09,6065
2022-12-04 02:16:10,2303
2022-12-04 02:16:11,3148
2022-12-04 02:16:12,1381
2022-12-04 02:16:13,1612
2022-12-04 02:16:14,1075
2022-12-04 02:16:15,5605
2022-12-04 02:16:16,1304
2022-12-04 02:16:17,1152
2022-12-04 02:16:18,1075
2022-12-04 02:16:19,1227
2022-12-04 02:16:20,3685
2022-12-04 02:16:21,1075
2022-12-04 02:16:22,1152
2022-12-04 02:16:23,1689
2022-12-04 02:16:24,2149
2022-12-04 02:16:25,3762
2022-12-04 02:16:26,1689
2022-12-04 02:16:27,1535
2022-12-04 02:16:28,1535
2022-12-04 02:16:29,2072
2022-12-04 02:16:30,2840
2022-12-04 02:16:31,2226
2022-12-04 02:16:32,2380
2022-12-04 02:16:33,3302
2022-12-04 02:16:34,2765
2022-12-04 02:16:35,3533
2022-12-04 02:16:36,2457
2022-12-04 02:16:37,1612
2022-12-04 02:16:38,1152
2022-12-04 02:16:39,4378
2022-12-04 02:16:40,4301
2022-12-04 02:16:41,1458
2022-12-04 02:16:42,2380
2022-12-04 02:16:43,2303
2022-12-04 02:16:44,1304
2022-12-04 02:16:45,6142
2022-12-04 02:16:46,2303
2022-12-04 02:16:47,1075
2022-12-04 02:16:48,2149
2022-12-04 02:16:49,2457
2022-12-04 02:16:50,2840
2022-12-04 02:16:51,3456
2022-12-04 02:16:52,2917
2022-12-04 02:16:53,1843
2022-12-04 02:16:54,1458
2022-12-04 02:16:55,2534
2022-12-04 02:16:56,3839
2022-12-04 02:16:57,2226
2022-12-04 02:16:58,2226
2022-12-04 02:16:59,1689
2022-12-04 02:17:00,3225
2022-12-04 02:17:01,4760
2022-12-04 02:17:02,2149
2022-12-04 02:17:03,3225
2022-12-04 02:17:04,3302
2022-12-04 02:17:05,3071
2022-12-04 02:17:06,3456
2022-12-04 02:17:07,3916
2022-12-04 02:17:08,1075
2022-12-04 02:17:09,1843
2022-12-04 02:17:10,1381
2022-12-04 02:17:11,2840
2022-12-04 02:17:12,2457
2022-12-04 02:17:13,3071
2022-12-04 02:17:14,1227
2022-12-04 02:17:15,1075
2022-12-04 02:17:16,4070
2022-12-04 02:17:17,1458
2022-12-04 02:17:18,1304
2022-12-04 02:17:19,1304
2022-12-04 02:17:20,1304
2022-12-04 02:17:21,6142
2022-12-04 02:17:22,2149
2022-12-04 02:17:23,1304
2022-12-04 02:17:24,1304
2022-12-04 02:17:25,1152
2022-12-04 02:17:26,2226
2022-12-04 02:17:27,3148
2022-12-04 02:17:28,1689
2022-12-04 02:17:29,1304
2022-12-04 02:17:30,1612
2022-12-04 02:17:31,1612
2022-12-04 02:17:32,5068
2022-12-04 02:17:33,1689
2022-12-04 02:17:34,2149
2022-12-04 02:17:35,2380
2022-12-04 02:17:36,5374
2022-12-04 02:17:37,2840
2022-12-04 02:17:38,3533
2022-12-04 02:17:39,3993
2022-12-04 02:17:40,3071
2022-12-04 02:17:41,4606
2022-12-04 02:17:42,2226
2022-12-04 02:17:43,1075
2022-12-04 02:17:44,3148
2022-12-04 02:17:45,1075
2022-12-04 02:17:46,2840
2022-12-04 02:17:47,2840
2022-12-04 02:17:48,1227
2022-12-04 02:17:49,1152
2022-12-04 02:17:50,1458
2022-12-04 02:17:51,1843
2022-12-04 02:17:52,4301
2022-12-04 02:17:53,1304
2022-12-04 02:17:54,1535
2022-12-04 02:17:55,1535
2022-12-04 02:17:56,1152
2022-12-04 02:17:57,6219
2022-12-04 02:17:58,2072
2022-12-04 02:17:59,1152
2022-12-04 02:18:00,1612
2022-12-04 02:18:01,1535
2022-12-04 02:18:02,1458
2022-12-04 02:18:03,3071
2022-12-04 02:18:04,2149
2022-12-04 02:18:05,1535
2022-12-04 02:18:06,2380
2022-12-04 02:18:07,2534
2022-12-04 02:18:08,4378
2022-12-04 02:18:09,2072
2022-12-04 02:18:10,2917
2022-12-04 02:18:11,2611
2022-12-04 02:18:12,3071
2022-12-04 02:18:13,3839
2022-12-04 02:18:14,3071
2022-12-04 02:18:15,3533
2022-12-04 02:18:16,1304
2022-12-04 02:18:17,1535
2022-12-04 02:18:18,1689
2022-12-04 02:18:19,1381
2022-12-04 02:18:20,1075
2022-12-04 02:18:21,1304
2022-12-04 02:18:22,1381
2022-12-04 02:18:23,2765
2022-12-04 02:18:24,1152
2022-12-04 02:18:25,1381
2022-12-04 02:18:26,1381
2022-12-04 02:18:27,1075
2022-12-04 02:18:28,4070
2022-12-04 02:18:29,1304
2022-12-04 02:18:30,1535
2022-12-04 02:18:31,1075
2022-12-04 02:18:32,1304
2022-12-04 02:18:33,5836
2022-12-04 02:18:34,2149
2022-12-04 02:18:35,1304
2022-12-04 02:18:36,4070
2022-12-04 02:18:37,1458
2022-12-04 02:18:38,1535
2022-12-04 02:18:39,3533
2022-12-04 02:18:40,3685
2022-12-04 02:18:41,2072
2022-12-04 02:18:42,2765
2022-12-04 02:18:43,2380
2022-12-04 02:18:44,4683
2022-12-04 02:18:45,3685
2022-12-04 02:18:46,3533
2022-12-04 02:18:47,1152
2022-12-04 02:18:48,4301
2022-12-04 02:18:49,3379
2022-12-04 02:18:50,1304
2022-12-04 02:18:51,2226
2022-12-04 02:18:52,1381
2022-12-04 02:18:53,1535
2022-12-04 02:18:54,1843
2022-12-04 02:18:55,1227
2022-12-04 02:18:56,2457
2022-12-04 02:18:57,1152
2022-12-04 02:18:58,1689
2022-12-04 02:18:59,2765
2022-12-04 02:19:00,1535
2022-12-04 02:19:01,1381
2022-12-04 02:19:02,2380
2022-12-04 02:19:03,998
2022-12-04 02:19:04,4378
2022-12-04 02:19:05,2380
2022-12-04 02:19:06,1689
2022-12-04 02:19:07,2149
2022-12-04 02:19:08,2072
2022-12-04 02:19:09,5528
2022-12-04 02:19:10,2611
2022-12-04 02:19:11,1920
2022-12-04 02:19:12,2149
2022-12-04 02:19:13,2149
2022-12-04 02:19:14,2380
2022-12-04 02:19:15,3533
2022-12-04 02:19:16,2534
2022-12-04 02:19:17,2917
2022-12-04 02:19:18,3456
2022-12-04 02:19:19,1304
2022-12-04 02:19:20,3916
2022-12-04 02:19:21,1304
2022-12-04 02:19:22,1304
2022-12-04 02:19:23,1075
2022-12-04 02:19:24,1075
2022-12-04 02:19:25,4070
2022-12-04 02:19:26,1152
2022-12-04 02:19:27,1304
2022-12-04 02:19:28,1075
2022-12-04 02:19:29,2072
2022-12-04 02:19:30,1689
2022-12-04 02:19:31,1304
2022-12-04 02:19:32,1381
2022-12-04 02:19:33,1304
2022-12-04 02:19:34,2149
2022-12-04 02:19:35,2457
2022-12-04 02:19:36,3148
2022-12-04 02:19:37,2457
2022-12-04 02:19:38,2380
2022-12-04 02:19:39,2072
2022-12-04 02:19:40,3916
2022-12-04 02:19:41,2149
2022-12-04 02:19:42,2072
2022-12-04 02:19:43,1843
2022-12-04 02:19:44,2457
2022-12-04 02:19:45,5836
2022-12-04 02:19:46,2149
2022-12-04 02:19:47,3533
2022-12-04 02:19:48,3225
2022-12-04 02:19:49,2611
2022-12-04 02:19:50,3302
2022-12-04 02:19:51,4301
2022-12-04 02:19:52,1075
2022-12-04 02:19:53,2149
2022-12-04 02:19:54,2149
2022-12-04 02:19:55,1920
2022-12-04 02:19:56,2303
2022-12-04 02:19:57,1535
2022-12-04 02:19:58,1152
2022-12-04 02:19:59,2534
2022-12-04 02:20:00,2072
2022-12-04 02:20:01,2226
2022-12-04 02:20:02,3685
2022-12-04 02:20:03,3071
2022-12-04 02:20:04,1075
2022-12-04 02:20:05,1304
2022-12-04 02:20:06,3071
2022-12-04 02:20:07,1381
2022-12-04 02:20:08,2149
2022-12-04 02:20:09,1304
2022-12-04 02:20:10,2149
2022-12-04 02:20:11,4606
2022-12-04 02:20:12,2534
2022-12-04 02:20:13,2226
2022-12-04 02:20:14,1458
2022-12-04 02:20:15,1535
2022-12-04 02:20:16,6833
2022-12-04 02:20:17,2457
2022-12-04 02:20:18,2380
2022-12-04 02:20:19,2380
2022-12-04 02:20:20,2840
2022-12-04 02:20:21,2917
2022-12-04 02:20:22,3916
2022-12-04 02:20:23,3225
2022-12-04 02:20:24,1152
2022-12-04 02:20:25,1152
2022-12-04 02:20:26,2611
2022-12-04 02:20:27,4683
2022-12-04 02:20:28,1075
2022-12-04 02:20:29,1075
2022-12-04 02:20:30,1152
2022-12-04 02:20:31,1304
2022-12-04 02:20:32,1689
2022-12-04 02:20:33,1227
2022-12-04 02:20:34,998
2022-12-04 02:20:35,1152
2022-12-04 02:20:36,2534
2022-12-04 02:20:37,1997
2022-12-04 02:20:38,998
2022-12-04 02:20:39,1843
2022-12-04 02:20:40,1304
2022-12-04 02:20:41,1075
2022-12-04 02:20:42,3148
2022-12-04 02:20:43,1689
2022-12-04 02:20:44,1612
2022-12-04 02:20:45,1458
2022-12-04 02:20:46,1304
2022-12-04 02:20:47,4683
2022-12-04 02:20:48,2226
2022-12-04 02:20:49,1612
2022-12-04 02:20:50,1843
2022-12-04 02:20:51,2765
2022-12-04 02:20:52,6142
2022-12-04 02:20:53,2457
2022-12-04 02:20:54,2840
2022-12-04 02:20:55,2380
2022-12-04 02:20:56,3456
2022-12-04 02:20:57,3993
2022-12-04 02:20:58,3302
2022-12-04 02:20:59,1227
2022-12-04 02:21:00,1152
2022-12-04 02:21:01,1152
2022-12-04 02:21:02,3071
2022-12-04 02:21:03,4452
2022-12-04 02:21:04,1458
2022-12-04 02:21:05,1075
2022-12-04 02:21:06,1304
2022-12-04 02:21:07,1381
2022-12-04 02:21:08,3148
2022-12-04 02:21:09,2765
2022-12-04 02:21:10,1689
2022-12-04 02:21:11,1997
2022-12-04 02:21:12,1920
2022-12-04 02:21:13,2072
2022-12-04 02:21:14,998
2022-12-04 02:21:15,2917
2022-12-04 02:21:16,2380
2022-12-04 02:21:17,1381
2022-12-04 02:21:18,3456
2022-12-04 02:21:19,1381
2022-12-04 02:21:20,1304
2022-12-04 02:21:21,2303
2022-12-04 02:21:22,1920
2022-12-04 02:21:23,3839
2022-12-04 02:21:24,2457
2022-12-04 02:21:25,3148
2022-12-04 02:21:26,3148
2022-12-04 02:21:27,4224
2022-12-04 02:21:28,5990
2022-12-04 02:21:29,2072
2022-12-04 02:21:30,2611
2022-12-04 02:21:31,1612
2022-12-04 02:21:32,1152
2022-12-04 02:21:33,2226
2022-12-04 02:21:34,3302
2022-12-04 02:21:35,1227
2022-12-04 02:21:36,2917
2022-12-04 02:21:37,2303
2022-12-04 02:21:38,1612
2022-12-04 02:21:39,4683
2022-12-04 02:21:40,2149
2022-12-04 02:21:41,1381
2022-12-04 02:21:42,1843
2022-12-04 02:21:43,2457
2022-12-04 02:21:44,1304
2022-12-04 02:21:45,3071
2022-12-04 02:21:46,2072
2022-12-04 02:21:47,998
2022-12-04 02:21:48,3071
2022-12-04 02:21:49,3071
2022-12-04 02:21:50,3071
2022-12-04 02:21:51,2303
2022-12-04 02:21:52,3456
2022-12-04 02:21:53,1612
2022-12-04 02:21:54,2994
2022-12-04 02:21:55,2303
2022-12-04 02:21:56,2380
2022-12-04 02:21:57,2840
2022-12-04 02:21:58,3379
2022-12-04 02:21:59,3993
2022-12-04 02:22:00,4378
2022-12-04 02:22:01,4378
2022-12-04 02:22:02,2380
2022-12-04 02:22:03,2226
2022-12-04 02:22:04,6527
2022-12-04 02:22:05,1458
2022-12-04 02:22:06,2303
2022-12-04 02:22:07,2303
2022-12-04 02:22:08,1381
2022-12-04 02:22:09,1458
2022-12-04 02:22:10,2765
2022-12-04 02:22:11,1075
2022-12-04 02:22:12,1304
2022-12-04 02:22:13,2303
2022-12-04 02:22:14,1075
2022-12-04 02:22:15,4914
2022-12-04 02:22:16,1152
2022-12-04 02:22:17,1381
2022-12-04 02:22:18,1152
2022-12-04 02:22:19,1304
2022-12-04 02:22:20,2149
2022-12-04 02:22:21,1458
2022-12-04 02:22:22,1612
2022-12-04 02:22:23,1381
2022-12-04 02:22:24,1689
2022-12-04 02:22:25,2611
2022-12-04 02:22:26,2072
2022-12-04 02:22:27,1843
2022-12-04 02:22:28,1920
2022-12-04 02:22:29,2840
2022-12-04 02:22:30,2840
2022-12-04 02:22:31,2303
2022-12-04 02:22:32,2534
2022-12-04 02:22:33,3148
2022-12-04 02:22:34,3148
2022-12-04 02:22:35,4378
2022-12-04 02:22:36,2149
2022-12-04 02:22:37,1304
2022-12-04 02:22:38,1075
2022-12-04 02:22:39,1458
2022-12-04 02:22:40,6219
2022-12-04 02:22:41,2380
2022-12-04 02:22:42,2917
2022-12-04 02:22:43,3533
2022-12-04 02:22:44,1381
2022-12-04 02:22:45,2611
2022-12-04 02:22:46,3148
2022-12-04 02:22:47,1535
2022-12-04 02:22:48,1075
2022-12-04 02:22:49,2149
2022-12-04 02:22:50,1075
2022-12-04 02:22:51,4606
2022-12-04 02:22:52,3071
2022-12-04 02:22:53,1227
2022-12-04 02:22:54,1075
2022-12-04 02:22:55,1535
2022-12-04 02:22:56,5913
2022-12-04 02:22:57,2611
2022-12-04 02:22:58,1843
2022-12-04 02:22:59,1689
2022-12-04 02:23:00,2303
2022-12-04 02:23:01,2457
2022-12-04 02:23:02,5374
2022-12-04 02:23:03,2840
2022-12-04 02:23:04,3148
2022-12-04 02:23:05,3685
2022-12-04 02:23:06,2840
2022-12-04 02:23:07,4760
2022-12-04 02:23:08,1075
2022-12-04 02:23:09,1458
2022-12-04 02:23:10,1152
2022-12-04 02:23:11,1535
2022-12-04 02:23:12,2226
2022-12-04 02:23:13,1152
2022-12-04 02:23:14,1152
2022-12-04 02:23:15,998
2022-12-04 02:23:16,1381
2022-12-04 02:23:17,2840
2022-12-04 02:23:18,1227
2022-12-04 02:23:19,1227
2022-12-04 02:23:20,1458
2022-12-04 02:23:21,1075
2022-12-04 02:23:22,4147
2022-12-04 02:23:23,1381
2022-12-04 02:23:24,3071
2022-12-04 02:23:25,1381
2022-12-04 02:23:26,1535
2022-12-04 02:23:27,5913
2022-12-04 02:23:28,1997
2022-12-04 02:23:29,1458
2022-12-04 02:23:30,1612
2022-12-04 02:23:31,1535
2022-12-04 02:23:32,1612
2022-12-04 02:23:33,3225
2022-12-04 02:23:34,2072
2022-12-04 02:23:35,2380
2022-12-04 02:23:36,2917
2022-12-04 02:23:37,2917
2022-12-04 02:23:38,5220
2022-12-04 02:23:39,3456
2022-12-04 02:23:40,4452
2022-12-04 02:23:41,1152
2022-12-04 02:23:42,1381
2022-12-04 02:23:43,4683
2022-12-04 02:23:44,1152
2022-12-04 02:23:45,2457
2022-12-04 02:23:46,2149
2022-12-04 02:23:47,2457
2022-12-04 02:23:48,2072
2022-12-04 02:23:49,1458
2022-12-04 02:23:50,1075
2022-12-04 02:23:51,1381
2022-12-04 02:23:52,2226
2022-12-04 02:23:53,2840
2022-12-04 02:23:54,1612
2022-12-04 02:23:55,1152
2022-12-04 02:23:56,1152
2022-12-04 02:23:57,1381
2022-12-04 02:23:58,3916
2022-12-04 02:23:59,1689
2022-12-04 02:24:00,1920
2022-12-04 02:24:01,1689
2022-12-04 02:24:02,3916
2022-12-04 02:24:03,5913
2022-12-04 02:24:04,2840
2022-12-04 02:24:05,3071
2022-12-04 02:24:06,2072
2022-12-04 02:24:07,2149
2022-12-04 02:24:08,2457
2022-12-04 02:24:09,2765
2022-12-04 02:24:10,3456
2022-12-04 02:24:11,3225
2022-12-04 02:24:12,3685
2022-12-04 02:24:13,1381
2022-12-04 02:24:14,4301
2022-12-04 02:24:15,1152
2022-12-04 02:24:16,1381
2022-12-04 02:24:17,921
2022-12-04 02:24:18,1381
2022-12-04 02:24:19,4683
2022-12-04 02:24:20,1304
2022-12-04 02:24:21,1612
2022-12-04 02:24:22,1689
2022-12-04 02:24:23,1535
2022-12-04 02:24:24,1997
2022-12-04 02:24:25,1075
2022-12-04 02:24:26,1304
2022-12-04 02:24:27,1227
2022-12-04 02:24:28,2765
2022-12-04 02:24:29,2611
2022-12-04 02:24:30,1304
2022-12-04 02:24:31,2072
2022-12-04 02:24:32,1381
2022-12-04 02:24:33,1535
2022-12-04 02:24:34,3839
2022-12-04 02:24:35,2149
2022-12-04 02:24:36,2303
2022-12-04 02:24:37,1304
2022-12-04 02:24:38,1843
2022-12-04 02:24:39,5374
2022-12-04 02:24:40,2303
2022-12-04 02:24:41,2380
2022-12-04 02:24:42,2380
2022-12-04 02:24:43,3533
2022-12-04 02:24:44,2917
2022-12-04 02:24:45,4301
2022-12-04 02:24:46,3839
2022-12-04 02:24:47,2149
2022-12-04 02:24:48,2303
2022-12-04 02:24:49,2072
2022-12-04 02:24:50,1075
2022-12-04 02:24:51,1304
2022-12-04 02:24:52,1612
2022-12-04 02:24:53,1304
2022-12-04 02:24:54,921
2022-12-04 02:24:55,2840
2022-12-04 02:24:56,1689
2022-12-04 02:24:57,1381
2022-12-04 02:24:58,1381
2022-12-04 02:24:59,1458
2022-12-04 02:25:00,1458
2022-12-04 02:25:01,1689
2022-12-04 02:25:02,1843
2022-12-04 02:25:03,1689
2022-12-04 02:25:04,2380
2022-12-04 02:25:05,1381
2022-12-04 02:25:06,2840
2022-12-04 02:25:07,2226
2022-12-04 02:25:08,1381
2022-12-04 02:25:09,2840
2022-12-04 02:25:10,2226
2022-12-04 02:25:11,1689
2022-12-04 02:37:21,2765
2022-12-04 02:37:21,16121152767130427651227138113041075284019201075660429943916284023031843238031482917238030711689168916891843214911521304921767145814582226261135333302168929171689998921145813811535145814581689161214581920153519979212380153516122303138116892303145892123801612184338394683537439162765291742242765399346832226383937622534322561422303238021491304529736852840445246063839376242242380468343782149368530712303430135331458322523037672611230392120721843767230314589211304122792113042303921921767998921921921107592192113041
2022-12-04 02:37:21,22792192129173148115229172226921207224571075222619971075207222269212457214992119972226921207218439212303245792127652226921222628409211689161292113812072921130414581535115213819211075107592192111529219211152767921998921767138192113811381998921130476715351227767767998998145892199892199811529219219219211152921921921921921921921107514581304921130476792115359211381161292114582534767161218439212226238010752303161210751689115292111522072161230712765107523032765921168918431381214916129212380207223032534214999823032
