Date,Sensor
2022-12-04 01:02:37,6758
2022-12-04 01:02:38,6758
2022-12-04 01:02:39,6219
2022-12-04 01:02:40,6527
2022-12-04 01:02:41,6833
2022-12-04 01:02:42,6758
2022-12-04 01:02:43,6219
2022-12-04 01:02:44,6296
2022-12-04 01:02:45,6527
2022-12-04 01:02:46,6758
2022-12-04 01:02:47,6604
2022-12-04 01:02:48,6681
2022-12-04 01:02:49,7141
2022-12-04 01:02:50,7218
2022-12-04 01:02:51,6681
2022-12-04 01:02:52,7372
2022-12-04 01:02:53,6833
2022-12-04 01:02:54,6604
2022-12-04 01:02:55,6758
2022-12-04 01:02:56,6604
2022-12-04 01:02:57,6681
2022-12-04 01:02:58,7218
2022-12-04 01:02:59,6833
2022-12-04 01:03:00,6910
2022-12-04 01:03:01,7218
2022-12-04 01:03:02,6833
2022-12-04 01:03:03,6833
2022-12-04 01:03:04,7218
2022-12-04 01:03:05,7526
2022-12-04 01:03:06,7218
2022-12-04 01:03:07,6758
2022-12-04 01:03:08,6527
2022-12-04 01:03:09,6296
2022-12-04 01:03:10,6296
2022-12-04 01:03:11,6910
2022-12-04 01:03:12,6219
2022-12-04 01:03:13,6296
2022-12-04 01:03:14,6681
2022-12-04 01:03:15,7218
2022-12-04 01:03:16,6833
2022-12-04 01:03:17,6604
2022-12-04 01:03:18,6604
2022-12-04 01:03:19,6758
2022-12-04 01:03:20,6681
2022-12-04 01:03:21,7141
2022-12-04 01:03:22,6910
2022-12-04 01:03:23,6219
2022-12-04 01:03:24,6910
2022-12-04 01:03:25,6142
2022-12-04 01:03:26,6910
2022-12-04 01:03:27,6142
2022-12-04 01:03:28,7218
2022-12-04 01:03:29,6065
2022-12-04 01:03:30,6758
2022-12-04 01:03:31,6527
2022-12-04 01:03:32,7141
2022-12-04 01:03:33,7372
2022-12-04 01:03:34,6604
2022-12-04 01:03:35,7218
2022-12-04 01:03:36,6681
2022-12-04 01:03:37,6833
2022-12-04 01:03:38,6681
2022-12-04 01:03:39,6219
2022-12-04 01:03:40,7218
2022-12-04 01:03:41,6065
2022-12-04 01:03:42,6604
2022-12-04 01:03:43,6833
2022-12-04 01:03:44,6910
2022-12-04 01:03:45,6527
2022-12-04 01:03:46,6681
2022-12-04 01:03:47,6681
2022-12-04 01:03:48,6987
2022-12-04 01:03:49,6681
2022-12-04 01:03:50,6450
2022-12-04 01:03:51,6604
2022-12-04 01:03:52,6604
2022-12-04 01:03:53,6604
2022-12-04 01:03:54,6758
2022-12-04 01:03:55,6758
2022-12-04 01:03:56,6527
2022-12-04 01:03:57,6219
2022-12-04 01:03:58,6681
2022-12-04 01:03:59,6910
2022-12-04 01:04:00,6910
2022-12-04 01:04:01,6833
2022-12-04 01:04:02,6527
2022-12-04 01:04:03,6219
2022-12-04 01:04:04,7141
2022-12-04 01:04:05,6527
2022-12-04 01:04:06,6833
2022-12-04 01:04:07,6681
2022-12-04 01:04:08,6910
2022-12-04 01:04:09,7141
2022-12-04 01:04:10,6833
2022-12-04 01:04:11,6604
2022-12-04 01:04:12,6758
2022-12-04 01:04:13,7141
2022-12-04 01:04:14,6987
2022-12-04 01:04:15,6758
2022-12-04 01:04:16,6910
2022-12-04 01:04:17,6758
2022-12-04 01:04:18,6987
2022-12-04 01:04:19,7372
2022-12-04 01:04:20,6604
2022-12-04 01:04:21,7372
2022-12-04 01:04:22,6219
2022-12-04 01:04:23,7064
2022-12-04 01:04:24,6910
2022-12-04 01:04:25,7372
2022-12-04 01:04:26,7449
2022-12-04 01:04:27,7372
2022-12-04 01:04:28,6604
2022-12-04 01:04:29,6758
2022-12-04 01:04:30,7064
2022-12-04 01:04:31,6987
2022-12-04 01:04:32,6681
2022-12-04 01:04:33,6681
2022-12-04 01:04:34,6681
2022-12-04 01:04:35,6910
2022-12-04 01:04:36,6910
2022-12-04 01:04:37,7218
2022-12-04 01:04:38,6987
2022-12-04 01:04:39,6910
2022-12-04 01:04:40,6833
2022-12-04 01:04:41,6450
2022-12-04 01:04:42,6142
2022-12-04 01:04:43,6833
2022-12-04 01:04:44,7218
2022-12-04 01:04:45,7449
2022-12-04 01:04:46,7526
2022-12-04 01:04:47,6681
2022-12-04 01:04:48,7372
2022-12-04 01:04:49,6681
2022-12-04 01:04:50,7141
2022-12-04 01:04:51,6910
2022-12-04 01:04:52,7141
2022-12-04 01:04:53,7141
2022-12-04 01:04:54,6604
2022-12-04 01:04:55,6758
2022-12-04 01:04:56,7449
2022-12-04 01:04:57,6758
2022-12-04 01:04:58,6681
2022-12-04 01:04:59,7141
2022-12-04 01:05:00,7141
2022-12-04 01:05:01,6987
2022-12-04 01:05:02,6833
2022-12-04 01:05:03,6681
2022-12-04 01:05:04,6065
2022-12-04 01:05:05,6296
2022-12-04 01:05:06,6833
2022-12-04 01:05:07,6910
2022-12-04 01:05:08,6833
2022-12-04 01:05:09,6527
2022-12-04 01:05:10,6833
2022-12-04 01:05:11,6833
2022-12-04 01:05:12,6910
2022-12-04 01:05:13,7449
2022-12-04 01:05:14,7141
2022-12-04 01:05:15,6987
2022-12-04 01:05:16,7449
2022-12-04 01:05:17,6681
2022-12-04 01:05:18,7449
2022-12-04 01:05:19,7218
2022-12-04 01:05:20,6296
2022-12-04 01:05:21,6450
2022-12-04 01:05:22,7141
2022-12-04 01:05:23,6833
2022-12-04 01:05:24,6604
2022-12-04 01:05:25,6833
2022-12-04 01:05:26,6604
2022-12-04 01:05:27,7678
2022-12-04 01:05:28,7141
2022-12-04 01:05:29,6833
2022-12-04 01:05:30,7449
2022-12-04 01:05:31,6833
2022-12-04 01:05:32,6833
2022-12-04 01:05:33,6527
2022-12-04 01:05:34,6833
2022-12-04 01:05:35,6833
2022-12-04 01:05:36,6758
2022-12-04 01:05:37,6833
2022-12-04 01:05:38,7218
2022-12-04 01:05:39,6758
2022-12-04 01:05:40,7218
2022-12-04 01:05:41,6758
2022-12-04 01:05:42,7372
2022-12-04 01:05:43,7218
2022-12-04 01:05:44,6527
2022-12-04 01:05:45,7755
2022-12-04 01:05:46,7601
2022-12-04 01:05:47,6681
2022-12-04 01:05:48,6758
2022-12-04 01:05:49,6910
2022-12-04 01:05:50,6604
2022-12-04 01:05:51,6758
2022-12-04 01:05:52,7372
2022-12-04 01:05:53,6681
2022-12-04 01:05:54,7372
2022-12-04 01:05:55,6910
2022-12-04 01:05:56,7449
2022-12-04 01:05:57,7141
2022-12-04 01:05:58,7064
2022-12-04 01:05:59,6987
2022-12-04 01:06:00,7372
2022-12-04 01:06:01,6910
2022-12-04 01:06:02,6833
2022-12-04 01:06:03,6604
2022-12-04 01:06:04,6681
2022-12-04 01:06:05,7218
2022-12-04 01:06:06,7449
2022-12-04 01:06:07,6833
2022-12-04 01:06:08,7218
2022-12-04 01:06:09,6527
2022-12-04 01:06:10,7372
2022-12-04 01:06:11,7372
2022-12-04 01:06:12,7064
2022-12-04 01:06:13,6604
2022-12-04 01:06:14,7372
2022-12-04 01:06:15,6987
2022-12-04 01:06:16,7526
2022-12-04 01:06:17,6833
2022-12-04 01:06:18,6910
2022-12-04 01:06:19,6833
2022-12-04 01:06:20,7218
2022-12-04 01:06:21,6681
2022-12-04 01:06:22,6604
2022-12-04 01:06:23,6604
2022-12-04 01:06:24,6833
2022-12-04 01:06:25,6527
2022-12-04 01:06:26,6833
2022-12-04 01:06:27,6758
2022-12-04 01:06:28,6142
2022-12-04 01:06:29,6604
2022-12-04 01:06:30,6758
2022-12-04 01:06:31,7141
2022-12-04 01:06:32,7449
2022-12-04 01:06:33,7064
2022-12-04 01:06:34,7449
2022-12-04 01:06:35,7832
2022-12-04 01:06:36,7372
2022-12-04 01:06:37,6681
2022-12-04 01:06:38,7449
2022-12-04 01:06:39,7218
2022-12-04 01:06:40,6527
2022-12-04 01:06:41,6833
2022-12-04 01:06:42,6833
2022-12-04 01:06:43,6527
2022-12-04 01:06:44,6450
2022-12-04 01:06:45,6681
2022-12-04 01:06:46,6910
2022-12-04 01:06:47,7218
2022-12-04 01:06:48,7141
2022-12-04 01:06:49,6910
2022-12-04 01:06:50,6527
2022-12-04 01:06:51,7141
2022-12-04 01:06:52,7218
2022-12-04 01:06:53,6758
2022-12-04 01:06:54,6910
2022-12-04 01:06:55,6296
2022-12-04 01:06:56,6758
2022-12-04 01:06:57,7141
2022-12-04 01:06:58,6833
2022-12-04 01:06:59,6910
2022-12-04 01:07:00,6758
2022-12-04 01:07:01,6604
2022-12-04 01:07:02,6910
2022-12-04 01:07:03,6604
2022-12-04 01:07:04,6833
2022-12-04 01:07:05,6604
2022-12-04 01:07:06,6681
2022-12-04 01:07:07,6758
2022-12-04 01:07:08,7218
2022-12-04 01:07:09,6219
2022-12-04 01:07:10,7372
2022-12-04 01:07:11,7218
2022-12-04 01:07:12,7526
2022-12-04 01:07:13,6604
2022-12-04 01:07:14,7372
2022-12-04 01:07:15,6450
2022-12-04 01:07:16,6296
2022-12-04 01:07:17,6450
2022-12-04 01:07:18,6758
2022-12-04 01:07:19,6758
2022-12-04 01:07:20,6910
2022-12-04 01:07:21,6758
2022-12-04 01:07:22,6681
2022-12-04 01:07:23,6910
2022-12-04 01:07:24,7372
2022-12-04 01:07:25,6681
2022-12-04 01:07:26,6910
2022-12-04 01:07:27,6681
2022-12-04 01:07:28,6450
2022-12-04 01:07:29,6527
2022-12-04 01:07:30,6604
2022-12-04 01:07:31,7372
2022-12-04 01:07:32,6910
2022-12-04 01:07:33,6681
2022-12-04 01:07:34,7141
2022-12-04 01:07:35,7218
2022-12-04 01:07:36,7372
2022-12-04 01:07:37,7218
2022-12-04 01:07:38,7526
2022-12-04 01:07:39,7218
2022-12-04 01:07:40,6681
2022-12-04 01:07:41,6527
2022-12-04 01:07:42,6681
2022-12-04 01:07:43,7449
2022-12-04 01:07:44,6681
2022-12-04 01:07:45,6527
2022-12-04 01:07:46,6910
2022-12-04 01:07:47,6758
2022-12-04 01:07:48,6910
2022-12-04 01:07:49,6219
2022-12-04 01:07:50,6833
2022-12-04 01:07:51,6910
2022-12-04 01:07:52,6758
2022-12-04 01:07:53,7064
2022-12-04 01:07:54,7141
2022-12-04 01:07:55,7372
2022-12-04 01:07:56,7218
2022-12-04 01:07:57,7218
2022-12-04 01:07:58,7218
2022-12-04 01:07:59,6142
2022-12-04 01:08:00,6450
2022-12-04 01:08:01,7141
2022-12-04 01:08:02,6833
2022-12-04 01:08:03,7141
2022-12-04 01:08:04,6527
2022-12-04 01:08:05,6604
2022-12-04 01:08:06,6833
2022-12-04 01:08:07,7141
2022-12-04 01:08:08,6833
2022-12-04 01:08:09,7218
2022-12-04 01:08:10,6910
2022-12-04 01:08:12,7218
2022-12-04 01:08:12,7141
2022-12-04 01:08:13,6910
2022-12-04 01:08:15,7141
2022-12-04 01:08:16,7218
2022-12-04 01:08:16,6758
2022-12-04 01:08:17,7141
2022-12-04 01:08:18,6450
2022-12-04 01:08:19,6450
2022-12-04 01:08:21,7449
2022-12-04 01:08:21,6758
2022-12-04 01:08:23,6219
2022-12-04 01:08:23,6527
2022-12-04 01:08:25,7218
2022-12-04 01:08:26,6527
2022-12-04 01:08:27,6833
2022-12-04 01:08:28,6681
2022-12-04 01:08:29,6758
2022-12-04 01:08:30,6758
2022-12-04 01:08:31,6910
2022-12-04 01:08:32,6833
2022-12-04 01:08:33,6681
2022-12-04 01:08:34,6296
2022-12-04 01:08:35,6604
2022-12-04 01:08:36,6758
2022-12-04 01:08:37,7218
2022-12-04 01:08:38,6833
2022-12-04 01:08:39,6450
2022-12-04 01:08:40,6910
2022-12-04 01:08:41,6527
2022-12-04 01:08:42,6527
2022-12-04 01:08:43,6758
2022-12-04 01:08:44,6833
2022-12-04 01:08:45,6833
2022-12-04 01:08:46,6758
2022-12-04 01:08:47,6987
2022-12-04 01:08:48,7449
2022-12-04 01:08:49,7372
2022-12-04 01:08:50,6910
2022-12-04 01:08:51,7141
2022-12-04 01:08:52,7372
2022-12-04 01:08:53,7449
2022-12-04 01:08:54,6910
2022-12-04 01:08:55,6450
2022-12-04 01:08:56,6527
2022-12-04 01:08:57,6450
2022-12-04 01:08:58,6527
2022-12-04 01:08:59,6758
2022-12-04 01:09:00,6758
2022-12-04 01:09:01,6681
2022-12-04 01:09:02,6833
2022-12-04 01:09:03,6910
2022-12-04 01:09:04,6833
2022-12-04 01:09:05,7218
2022-12-04 01:09:06,6527
2022-12-04 01:09:07,6681
2022-12-04 01:09:08,6450
2022-12-04 01:09:09,6681
2022-12-04 01:09:10,6450
2022-12-04 01:09:11,6065
2022-12-04 01:09:12,6681
2022-12-04 01:09:13,6527
2022-12-04 01:09:14,6833
2022-12-04 01:09:15,6527
2022-12-04 01:09:16,6450
2022-12-04 01:09:17,6681
2022-12-04 01:09:18,6527
2022-12-04 01:09:19,6833
2022-12-04 01:09:20,6450
2022-12-04 01:09:21,6296
2022-12-04 01:09:22,6681
2022-12-04 01:09:23,6604
2022-12-04 01:09:24,6296
2022-12-04 01:09:25,6681
2022-12-04 01:09:26,6910
2022-12-04 01:09:27,6758
2022-12-04 01:09:28,6065
2022-12-04 01:09:29,6910
2022-12-04 01:09:30,6910
2022-12-04 01:09:31,5990
2022-12-04 01:09:32,6910
2022-12-04 01:09:33,6758
2022-12-04 01:09:34,6450
2022-12-04 01:09:35,6142
2022-12-04 01:09:36,6604
2022-12-04 01:09:37,6142
2022-12-04 01:09:38,5990
2022-12-04 01:09:39,6296
2022-12-04 01:09:40,6450
2022-12-04 01:09:41,6681
2022-12-04 01:09:42,6450
2022-12-04 01:09:43,6450
2022-12-04 01:09:44,5913
2022-12-04 01:09:45,6527
2022-12-04 01:09:46,6450
2022-12-04 01:09:47,6681
2022-12-04 01:09:48,6527
2022-12-04 01:09:49,6833
2022-12-04 01:09:50,6758
2022-12-04 01:09:51,5990
2022-12-04 01:09:52,6604
2022-12-04 01:09:53,6450
2022-12-04 01:09:54,5836
2022-12-04 01:09:55,6527
2022-12-04 01:09:56,6527
2022-12-04 01:09:57,6219
2022-12-04 01:09:58,6065
2022-12-04 01:09:59,6527
2022-12-04 01:10:00,6142
2022-12-04 01:10:01,7218
2022-12-04 01:10:02,6604
2022-12-04 01:10:03,6833
2022-12-04 01:10:04,7141
2022-12-04 01:10:05,6142
2022-12-04 01:10:06,6142
2022-12-04 01:10:07,6604
2022-12-04 01:10:08,6833
2022-12-04 01:10:09,6527
2022-12-04 01:10:10,6604
2022-12-04 01:10:11,5836
2022-12-04 01:10:12,6296
2022-12-04 01:10:13,6527
2022-12-04 01:10:14,6219
2022-12-04 01:10:15,6758
2022-12-04 01:10:16,7141
2022-12-04 01:10:17,6604
2022-12-04 01:10:18,6681
2022-12-04 01:10:19,6833
2022-12-04 01:10:20,5990
2022-12-04 01:10:21,6450
2022-12-04 01:10:22,6604
2022-12-04 01:10:23,6142
2022-12-04 01:10:24,5913
2022-12-04 01:10:25,6450
2022-12-04 01:10:26,7064
2022-12-04 01:10:27,6604
2022-12-04 01:10:28,6681
2022-12-04 01:10:29,6219
2022-12-04 01:10:30,6219
2022-12-04 01:10:31,6450
2022-12-04 01:10:32,5836
2022-12-04 01:10:33,6527
2022-12-04 01:10:34,6296
2022-12-04 01:10:35,6758
2022-12-04 01:10:36,6681
2022-12-04 01:10:37,6450
2022-12-04 01:10:38,6450
2022-12-04 01:10:39,6296
2022-12-04 01:10:40,6758
2022-12-04 01:10:41,6681
2022-12-04 01:10:42,6910
2022-12-04 01:10:43,6142
2022-12-04 01:10:44,6142
2022-12-04 01:10:45,6450
2022-12-04 01:10:46,6219
2022-12-04 01:10:47,6833
2022-12-04 01:10:48,6527
2022-12-04 01:10:49,6604
2022-12-04 01:10:50,6450
2022-12-04 01:10:51,6910
2022-12-04 01:10:52,6450
2022-12-04 01:10:53,6681
2022-12-04 01:10:54,6527
2022-12-04 01:10:55,5913
2022-12-04 01:10:56,6065
2022-12-04 01:10:57,6219
2022-12-04 01:10:58,5759
2022-12-04 01:10:59,6142
2022-12-04 01:11:00,6527
